2022-03-08 16:21:00,210 INFO    MainThread:15052 [wandb_setup.py:_flush():75] Loading settings from C:\Users\Safwen\.config\wandb\settings
2022-03-08 16:21:00,211 INFO    MainThread:15052 [wandb_setup.py:_flush():75] Loading settings from wandb\settings
2022-03-08 16:21:00,211 INFO    MainThread:15052 [wandb_setup.py:_flush():75] Loading settings from environment variables: {'entity': 'safwennaimi', 'project': 'sweep', 'sweep_id': 'ipx30mvc', 'root_dir': 'C:\\Users\\Safwen\\Desktop\\Tensorborad', 'run_id': 'uieikvfl', 'sweep_param_path': 'C:\\Users\\Safwen\\Desktop\\Tensorborad\\wandb\\sweep-ipx30mvc\\config-uieikvfl.yaml'}
2022-03-08 16:21:00,211 INFO    MainThread:15052 [wandb_setup.py:_flush():75] Inferring run settings from compute environment: {'program_relpath': 'main_0.py', 'program': 'main_0.py'}
2022-03-08 16:21:00,266 INFO    MainThread:15052 [wandb_init.py:_log_setup():386] Logging user logs to C:\Users\Safwen\Desktop\Tensorborad\wandb\run-20220308_162100-uieikvfl\logs\debug.log
2022-03-08 16:21:00,267 INFO    MainThread:15052 [wandb_init.py:_log_setup():387] Logging internal logs to C:\Users\Safwen\Desktop\Tensorborad\wandb\run-20220308_162100-uieikvfl\logs\debug-internal.log
2022-03-08 16:21:00,267 INFO    MainThread:15052 [wandb_init.py:init():420] calling init triggers
2022-03-08 16:21:00,267 INFO    MainThread:15052 [wandb_init.py:init():425] wandb.init called with sweep_config: {'batch_size': 9, 'learning_rate': 0.004017357858098887, 'pretrained': 'true'}
config: {}
2022-03-08 16:21:00,267 INFO    MainThread:15052 [wandb_init.py:init():471] starting backend
2022-03-08 16:21:00,267 INFO    MainThread:15052 [backend.py:_multiprocessing_setup():99] multiprocessing start_methods=spawn, using: spawn
2022-03-08 16:21:00,270 INFO    MainThread:15052 [backend.py:ensure_launched():219] starting backend process...
2022-03-08 16:21:00,378 INFO    MainThread:15052 [backend.py:ensure_launched():224] started backend process with pid: 23048
2022-03-08 16:21:00,379 INFO    MainThread:15052 [wandb_init.py:init():480] backend started and connected
2022-03-08 16:21:00,407 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb None None {'batch_size': 9, 'learning_rate': 0.004017357858098887, 'pretrained': 'true'}
2022-03-08 16:21:00,408 INFO    MainThread:15052 [wandb_init.py:init():550] updated telemetry
2022-03-08 16:21:00,476 INFO    MainThread:15052 [wandb_init.py:init():581] communicating current version
2022-03-08 16:21:02,973 INFO    MainThread:15052 [wandb_init.py:init():586] got version response upgrade_message: "wandb version 0.12.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-03-08 16:21:02,974 INFO    MainThread:15052 [wandb_init.py:init():596] communicating run to backend with 30 second timeout
2022-03-08 16:21:03,364 INFO    MainThread:15052 [wandb_init.py:init():624] starting run threads in backend
2022-03-08 16:21:08,385 INFO    MainThread:15052 [wandb_run.py:_console_start():1827] atexit reg
2022-03-08 16:21:08,386 INFO    MainThread:15052 [wandb_run.py:_redirect():1701] redirect: SettingsConsole.WRAP
2022-03-08 16:21:08,386 INFO    MainThread:15052 [wandb_run.py:_redirect():1738] Wrapping output streams.
2022-03-08 16:21:08,390 INFO    MainThread:15052 [wandb_run.py:_redirect():1762] Redirects installed.
2022-03-08 16:21:08,390 INFO    MainThread:15052 [wandb_init.py:init():651] run started, returning control to user process
2022-03-08 16:21:08,392 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set test_batch_size = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,392 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb test_batch_size 10 None
2022-03-08 16:21:08,392 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,392 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb epochs 50 None
2022-03-08 16:21:08,394 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set momentum = 0.1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,395 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb momentum 0.1 None
